** wall2.bmp
(0.5, 0.5, -1.5)(1.5, 0.5, -2.5)(1.5, 0.5, -1.5)(0.5, 0.5, -2.5)(3.0, 3.0)
(-1.5, 0.5, -1.5)(-0.5, 0.5, -2.5)(-0.5, 0.5, -1.5)(-1.5, 0.5, -2.5)(3.0, 3.0)
(-0.5, 0.5, -1.5)(0.5, 0.5, -2.5)(0.5, 0.5, -1.5)(-0.5, 0.5, -2.5)(3.0, 3.0)
(0.5, 0.5, -0.5)(1.5, 0.5, -1.5)(1.5, 0.5, -0.5)(0.5, 0.5, -1.5)(3.0, 3.0)
(0.5, 0.5, 0.5)(1.5, 0.5, -0.5)(1.5, 0.5, 0.5)(0.5, 0.5, -0.5)(3.0, 3.0)
(-1.5, 0.5, -0.5)(-0.5, 0.5, -1.5)(-0.5, 0.5, -0.5)(-1.5, 0.5, -1.5)(3.0, 3.0)
(-1.5, 0.5, 0.5)(-0.5, 0.5, -0.5)(-0.5, 0.5, 0.5)(-1.5, 0.5, -0.5)(3.0, 3.0)
(-0.5, 0.5, -0.5)(0.5, 0.5, -1.5)(0.5, 0.5, -0.5)(-0.5, 0.5, -1.5)(3.0, 3.0)
(-0.5, 0.5, 0.5)(0.5, 0.5, -0.5)(0.5, 0.5, 0.5)(-0.5, 0.5, -0.5)(3.0, 3.0)
(-0.5, 0.0, -4.0)(0.5, 1.0, -4.0)(0.5, 0.0, -4.0)(-0.5, 1.0, -4.0)(3.0, 3.0)
** floor2.bmp
(0.5, 0.0, -1.5)(1.5, 0.0, -2.5)(1.5, 0.0, -1.5)(0.5, 0.0, -2.5)(2.0, 2.0)
(-2.5, 0.0, -1.5)(-1.5, 0.0, -2.5)(-1.5, 0.0, -1.5)(-2.5, 0.0, -2.5)(2.0, 2.0)
(1.5, 0.0, -2.5)(2.5, 0.0, -3.5)(2.5, 0.0, -2.5)(1.5, 0.0, -3.5)(2.0, 2.0)
(-2.5, 0.0, -3.5)(-1.5, 0.0, -4.5)(-1.5, 0.0, -3.5)(-2.5, 0.0, -4.5)(2.0, 2.0)
(-1.5, 0.0, -2.5)(-0.5, 0.0, -3.5)(-0.5, 0.0, -2.5)(-1.5, 0.0, -3.5)(2.0, 2.0)
(-0.5, 0.0, 0.5)(0.5, 0.0, -0.5)(0.5, 0.0, 0.5)(-0.5, 0.0, -0.5)(2.0, 2.0)
(1.5, 0.0, -3.5)(2.5, 0.0, -4.5)(2.5, 0.0, -3.5)(1.5, 0.0, -4.5)(2.0, 2.0)
(0.5, 0.0, -2.5)(1.5, 0.0, -3.5)(1.5, 0.0, -2.5)(0.5, 0.0, -3.5)(2.0, 2.0)
(-1.5, 0.0, -1.5)(-0.5, 0.0, -2.5)(-0.5, 0.0, -1.5)(-1.5, 0.0, -2.5)(2.0, 2.0)
(0.5, 0.0, -0.5)(1.5, 0.0, -1.5)(1.5, 0.0, -0.5)(0.5, 0.0, -1.5)(2.0, 2.0)
(-1.5, 0.0, 0.5)(-0.5, 0.0, -0.5)(-0.5, 0.0, 0.5)(-1.5, 0.0, -0.5)(2.0, 2.0)
(-2.5, 0.0, -0.5)(-1.5, 0.0, -1.5)(-1.5, 0.0, -0.5)(-2.5, 0.0, -1.5)(2.0, 2.0)
(1.5, 0.0, 0.5)(2.5, 0.0, -0.5)(2.5, 0.0, 0.5)(1.5, 0.0, -0.5)(2.0, 2.0)
(1.5, 0.0, -1.5)(2.5, 0.0, -2.5)(2.5, 0.0, -1.5)(1.5, 0.0, -2.5)(2.0, 2.0)
(0.5, 0.0, 1.5)(1.5, 0.0, 0.5)(1.5, 0.0, 1.5)(0.5, 0.0, 0.5)(2.0, 2.0)
(-2.5, 0.0, 1.5)(-1.5, 0.0, 0.5)(-1.5, 0.0, 1.5)(-2.5, 0.0, 0.5)(2.0, 2.0)
(-0.5, 0.0, 1.5)(0.5, 0.0, 0.5)(0.5, 0.0, 1.5)(-0.5, 0.0, 0.5)(2.0, 2.0)
(-0.5, 0.0, -1.5)(0.5, 0.0, -2.5)(0.5, 0.0, -1.5)(-0.5, 0.0, -2.5)(2.0, 2.0)
(-0.5, 0.0, -0.5)(0.5, 0.0, -1.5)(0.5, 0.0, -0.5)(-0.5, 0.0, -1.5)(2.0, 2.0)
(-0.5, 0.0, -2.5)(0.5, 0.0, -3.5)(0.5, 0.0, -2.5)(-0.5, 0.0, -3.5)(2.0, 2.0)
(-1.5, 0.0, -0.5)(-0.5, 0.0, -1.5)(-0.5, 0.0, -0.5)(-1.5, 0.0, -1.5)(2.0, 2.0)
(-0.5, 0.0, -3.5)(0.5, 0.0, -4.5)(0.5, 0.0, -3.5)(-0.5, 0.0, -4.5)(2.0, 2.0)
(-2.5, 0.0, -2.5)(-1.5, 0.0, -3.5)(-1.5, 0.0, -2.5)(-2.5, 0.0, -3.5)(2.0, 2.0)
(1.5, 0.0, 1.5)(2.5, 0.0, 0.5)(2.5, 0.0, 1.5)(1.5, 0.0, 0.5)(2.0, 2.0)
(-1.5, 0.0, 1.5)(-0.5, 0.0, 0.5)(-0.5, 0.0, 1.5)(-1.5, 0.0, 0.5)(2.0, 2.0)
(-2.5, 0.0, 0.5)(-1.5, 0.0, -0.5)(-1.5, 0.0, 0.5)(-2.5, 0.0, -0.5)(2.0, 2.0)
(-1.5, 0.0, -3.5)(-0.5, 0.0, -4.5)(-0.5, 0.0, -3.5)(-1.5, 0.0, -4.5)(2.0, 2.0)
(0.5, 0.0, 0.5)(1.5, 0.0, -0.5)(1.5, 0.0, 0.5)(0.5, 0.0, -0.5)(2.0, 2.0)
(1.5, 0.0, -0.5)(2.5, 0.0, -1.5)(2.5, 0.0, -0.5)(1.5, 0.0, -1.5)(2.0, 2.0)
(0.5, 0.0, -3.5)(1.5, 0.0, -4.5)(1.5, 0.0, -3.5)(0.5, 0.0, -4.5)(2.0, 2.0)
** ceil1.bmp
(1.2, 1.6, -1.1)(2.2, 1.6, -0.1)(2.2, 1.6, -1.1)(1.2, 1.6, -0.1)(1.0, 1.0)
